game_id,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
game_0021900507,2020-01-01,10:30 PM,PHX,LAL,Phoenix Suns,Los Angeles Lakers,4,1,phx
game_0021900508,2020-01-02,7:00 PM,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,1,1,cha
game_0021900509,2020-01-02,7:00 PM,DEN,IND,Denver Nuggets,Indiana Pacers,2,2,den
game_0021900510,2020-01-02,7:30 PM,TOR,MIA,Toronto Raptors,Miami Heat,3,1,tor
game_0021900512,2020-01-02,8:00 PM,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,4,1,gsw
game_0021900511,2020-01-02,8:00 PM,UTA,CHI,Utah Jazz,Chicago Bulls,5,2,uth
game_0021900513,2020-01-02,8:30 PM,BKN,DAL,Brooklyn Nets,Dallas Mavericks,6,1,bkn
game_0021900514,2020-01-02,8:30 PM,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,7,2,okc
game_0021900515,2020-01-02,10:00 PM,MEM,SAC,Memphis Grizzlies,Sacramento Kings,8,1,mem
game_0021900516,2020-01-02,10:30 PM,DET,LAC,Detroit Pistons,LA Clippers,9,1,det
game_0021900517,2020-01-03,7:00 PM,ATL,BOS,Atlanta Hawks,Boston Celtics,1,1,atl
game_0021900518,2020-01-03,7:00 PM,MIA,ORL,Miami Heat,Orlando Magic,2,2,mia
game_0021900519,2020-01-03,7:00 PM,POR,WAS,Portland Trail Blazers,Washington Wizards,3,3,por
game_0021900520,2020-01-03,8:00 PM,PHI,HOU,Philadelphia 76ers,Houston Rockets,4,1,phi
game_0021900521,2020-01-03,9:00 PM,NYK,PHX,New York Knicks,Phoenix Suns,5,1,nyg
game_0021900522,2020-01-03,10:30 PM,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,6,1,no
game_0021900523,2020-01-04,3:30 PM,MEM,LAC,Memphis Grizzlies,LA Clippers,1,1,mem
game_0021900524,2020-01-04,6:00 PM,TOR,BKN,Toronto Raptors,Brooklyn Nets,2,1,tor
game_0021900525,2020-01-04,7:00 PM,UTA,ORL,Utah Jazz,Orlando Magic,3,1,uth
game_0021900526,2020-01-04,7:30 PM,IND,ATL,Indiana Pacers,Atlanta Hawks,4,1,ind
game_0021900527,2020-01-04,7:30 PM,OKC,CLE,Oklahoma City Thunder,Cleveland Cavaliers,5,2,okc
game_0021900529,2020-01-04,8:00 PM,BOS,CHI,Boston Celtics,Chicago Bulls,6,1,bos
game_0021900528,2020-01-04,8:00 PM,DEN,WAS,Denver Nuggets,Washington Wizards,7,2,den
game_0021900530,2020-01-04,8:30 PM,CHA,DAL,Charlotte Hornets,Dallas Mavericks,8,1,cha
game_0021900532,2020-01-04,8:30 PM,DET,GSW,Detroit Pistons,Golden State Warriors,9,2,det
game_0021900531,2020-01-04,8:30 PM,SAS,MIL,San Antonio Spurs,Milwaukee Bucks,10,3,sas
game_0021900533,2020-01-04,10:00 PM,NOP,SAC,New Orleans Pelicans,Sacramento Kings,11,1,no
game_0021900534,2020-01-05,3:30 PM,NYK,LAC,New York Knicks,LA Clippers,1,1,nyg
game_0021900535,2020-01-05,6:00 PM,POR,MIA,Portland Trail Blazers,Miami Heat,2,1,por
game_0021900536,2020-01-05,7:30 PM,MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers,3,1,min
game_0021900537,2020-01-05,8:00 PM,MEM,PHX,Memphis Grizzlies,Phoenix Suns,4,1,mem
game_0021900538,2020-01-05,10:00 PM,DET,LAL,Detroit Pistons,Los Angeles Lakers,5,1,det
game_0021900540,2020-01-06,7:00 PM,BKN,ORL,Brooklyn Nets,Orlando Magic,1,1,bkn
game_0021900542,2020-01-06,7:00 PM,BOS,WAS,Boston Celtics,Washington Wizards,2,2,bos
game_0021900539,2020-01-06,7:00 PM,IND,CHA,Indiana Pacers,Charlotte Hornets,3,3,ind
game_0021900541,2020-01-06,7:00 PM,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers,4,4,okc
game_0021900543,2020-01-06,7:30 PM,DEN,ATL,Denver Nuggets,Atlanta Hawks,5,1,den
game_0021900544,2020-01-06,8:00 PM,UTA,NOP,Utah Jazz,New Orleans Pelicans,6,1,uth
game_0021900545,2020-01-06,8:30 PM,CHI,DAL,Chicago Bulls,Dallas Mavericks,7,1,chi
game_0021900546,2020-01-06,8:30 PM,MIL,SAS,Milwaukee Bucks,San Antonio Spurs,8,2,mil
game_0021900547,2020-01-06,10:00 PM,GSW,SAC,Golden State Warriors,Sacramento Kings,9,1,gsw
game_0021900548,2020-01-07,7:00 PM,DET,CLE,Detroit Pistons,Cleveland Cavaliers,1,1,det
game_0021900549,2020-01-07,7:00 PM,POR,TOR,Portland Trail Blazers,Toronto Raptors,2,2,por
game_0021900550,2020-01-07,7:30 PM,OKC,BKN,Oklahoma City Thunder,Brooklyn Nets,3,1,okc
game_0021900551,2020-01-07,8:00 PM,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,4,1,min
game_0021900552,2020-01-07,9:00 PM,SAC,PHX,Sacramento Kings,Phoenix Suns,5,1,sac
game_0021900553,2020-01-07,10:30 PM,NYK,LAL,New York Knicks,Los Angeles Lakers,6,1,nyg
game_0021900556,2020-01-08,7:00 PM,MIA,IND,Miami Heat,Indiana Pacers,1,1,mia
game_0021900554,2020-01-08,7:00 PM,SAS,BOS,San Antonio Spurs,Boston Celtics,2,2,sas
game_0021900555,2020-01-08,7:00 PM,TOR,CHA,Toronto Raptors,Charlotte Hornets,3,3,tor
game_0021900557,2020-01-08,7:00 PM,WAS,ORL,Washington Wizards,Orlando Magic,4,4,was
game_0021900559,2020-01-08,7:30 PM,DEN,DAL,Denver Nuggets,Dallas Mavericks,5,1,den
game_0021900558,2020-01-08,7:30 PM,HOU,ATL,Houston Rockets,Atlanta Hawks,6,2,hou
game_0021900560,2020-01-08,8:00 PM,CHI,NOP,Chicago Bulls,New Orleans Pelicans,7,1,chi
game_0021900561,2020-01-08,9:00 PM,NYK,UTA,New York Knicks,Utah Jazz,8,1,nyg
game_0021900562,2020-01-08,10:00 PM,MIL,GSW,Milwaukee Bucks,Golden State Warriors,9,1,mil
game_0021900564,2020-01-09,7:00 PM,BOS,PHI,Boston Celtics,Philadelphia 76ers,1,1,bos
game_0021900563,2020-01-09,7:00 PM,CLE,DET,Cleveland Cavaliers,Detroit Pistons,2,2,cle
game_0021900565,2020-01-09,8:00 PM,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,3,1,por
game_0021900566,2020-01-09,9:30 PM,HOU,OKC,Houston Rockets,Oklahoma City Thunder,4,1,hou
game_0021900567,2020-01-10,7:00 PM,ATL,WAS,Atlanta Hawks,Washington Wizards,1,1,atl
game_0021900568,2020-01-10,7:30 PM,MIA,BKN,Miami Heat,Brooklyn Nets,2,1,mia
game_0021900570,2020-01-10,8:00 PM,IND,CHI,Indiana Pacers,Chicago Bulls,3,1,ind
game_0021900569,2020-01-10,8:00 PM,NOP,NYK,New Orleans Pelicans,New York Knicks,4,2,no
game_0021900571,2020-01-10,8:00 PM,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,5,3,sas
game_0021900572,2020-01-10,8:30 PM,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,6,1,lal
game_0021900574,2020-01-10,9:00 PM,CHA,UTA,Charlotte Hornets,Utah Jazz,7,1,cha
game_0021900573,2020-01-10,9:00 PM,ORL,PHX,Orlando Magic,Phoenix Suns,8,2,orl
game_0021900575,2020-01-10,10:00 PM,MIL,SAC,Milwaukee Bucks,Sacramento Kings,9,1,mil
game_0021900576,2020-01-10,10:30 PM,GSW,LAC,Golden State Warriors,LA Clippers,10,1,gsw
game_0021900577,2020-01-11,5:00 PM,MIN,HOU,Minnesota Timberwolves,Houston Rockets,1,1,min
game_0021900579,2020-01-11,7:00 PM,CHI,DET,Chicago Bulls,Detroit Pistons,2,1,chi
game_0021900578,2020-01-11,7:00 PM,NOP,BOS,New Orleans Pelicans,Boston Celtics,3,2,no
game_0021900580,2020-01-11,8:00 PM,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,4,1,lal
game_0021900581,2020-01-11,8:30 PM,PHI,DAL,Philadelphia 76ers,Dallas Mavericks,5,1,phi
game_0021900582,2020-01-11,9:00 PM,CLE,DEN,Cleveland Cavaliers,Denver Nuggets,6,1,cle
game_0021900583,2020-01-11,10:00 PM,MIL,POR,Milwaukee Bucks,Portland Trail Blazers,7,1,mil
game_0021900584,2020-01-12,3:30 PM,MIA,NYK,Miami Heat,New York Knicks,1,1,mia
game_0021900585,2020-01-12,3:30 PM,UTA,WAS,Utah Jazz,Washington Wizards,2,2,uth
game_0021900586,2020-01-12,6:00 PM,ATL,BKN,Atlanta Hawks,Brooklyn Nets,3,1,atl
game_0021900588,2020-01-12,6:00 PM,GSW,MEM,Golden State Warriors,Memphis Grizzlies,4,2,gsw
game_0021900587,2020-01-12,6:00 PM,SAS,TOR,San Antonio Spurs,Toronto Raptors,5,3,sas
game_0021900590,2020-01-12,8:00 PM,CHA,PHX,Charlotte Hornets,Phoenix Suns,6,1,cha
game_0021900589,2020-01-12,8:00 PM,LAC,DEN,LA Clippers,Denver Nuggets,7,2,lac
game_0021900591,2020-01-13,7:00 PM,NOP,DET,New Orleans Pelicans,Detroit Pistons,1,1,no
game_0021900592,2020-01-13,7:00 PM,PHI,IND,Philadelphia 76ers,Indiana Pacers,2,2,phi
game_0021900593,2020-01-13,7:30 PM,CHI,BOS,Chicago Bulls,Boston Celtics,3,1,chi
game_0021900594,2020-01-13,8:00 PM,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,4,1,okc
game_0021900595,2020-01-13,10:00 PM,CHA,POR,Charlotte Hornets,Portland Trail Blazers,5,1,cha
game_0021900596,2020-01-13,10:00 PM,ORL,SAC,Orlando Magic,Sacramento Kings,6,2,orl
game_0021900597,2020-01-13,10:30 PM,CLE,LAL,Cleveland Cavaliers,Los Angeles Lakers,7,1,cle
game_0021900598,2020-01-14,7:30 PM,PHX,ATL,Phoenix Suns,Atlanta Hawks,1,1,phx
game_0021900599,2020-01-14,7:30 PM,UTA,BKN,Utah Jazz,Brooklyn Nets,2,2,uth
game_0021900600,2020-01-14,8:00 PM,HOU,MEM,Houston Rockets,Memphis Grizzlies,3,1,hou
game_0021900601,2020-01-14,8:00 PM,NYK,MIL,New York Knicks,Milwaukee Bucks,4,2,nyg
game_0021900603,2020-01-14,10:30 PM,CLE,LAC,Cleveland Cavaliers,LA Clippers,5,1,cle
game_0021900602,2020-01-14,10:30 PM,DAL,GSW,Dallas Mavericks,Golden State Warriors,6,2,dal
game_0021900605,2020-01-15,7:00 PM,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,1,1,bkn
game_0021900604,2020-01-15,7:00 PM,DET,BOS,Detroit Pistons,Boston Celtics,2,2,det
game_0021900606,2020-01-15,7:30 PM,SAS,MIA,San Antonio Spurs,Miami Heat,3,1,sas
game_0021900608,2020-01-15,8:00 PM,IND,MIN,Indiana Pacers,Minnesota Timberwolves,4,1,ind
game_0021900609,2020-01-15,8:00 PM,TOR,OKC,Toronto Raptors,Oklahoma City Thunder,5,2,tor
game_0021900607,2020-01-15,8:00 PM,WAS,CHI,Washington Wizards,Chicago Bulls,6,3,was
game_0021900610,2020-01-15,9:00 PM,CHA,DEN,Charlotte Hornets,Denver Nuggets,7,1,cha
game_0021900611,2020-01-15,9:30 PM,POR,HOU,Portland Trail Blazers,Houston Rockets,8,1,por
game_0021900612,2020-01-15,10:00 PM,DAL,SAC,Dallas Mavericks,Sacramento Kings,9,1,dal
game_0021900613,2020-01-15,10:30 PM,ORL,LAL,Orlando Magic,Los Angeles Lakers,10,1,orl
game_0021900614,2020-01-16,7:30 PM,PHX,NYK,Phoenix Suns,New York Knicks,1,1,phx
game_0021900615,2020-01-16,8:00 PM,BOS,MIL,Boston Celtics,Milwaukee Bucks,2,1,bos
game_0021900616,2020-01-16,8:00 PM,UTA,NOP,Utah Jazz,New Orleans Pelicans,3,2,uth
game_0021900617,2020-01-16,10:30 PM,DEN,GSW,Denver Nuggets,Golden State Warriors,4,1,den
game_0021900618,2020-01-16,10:30 PM,ORL,LAC,Orlando Magic,LA Clippers,5,2,orl
game_0021900620,2020-01-17,7:00 PM,CHI,PHI,Chicago Bulls,Philadelphia 76ers,1,1,chi
game_0021900619,2020-01-17,7:00 PM,MIN,IND,Minnesota Timberwolves,Indiana Pacers,2,2,min
game_0021900621,2020-01-17,7:00 PM,WAS,TOR,Washington Wizards,Toronto Raptors,3,3,was
game_0021900622,2020-01-17,8:00 PM,CLE,MEM,Cleveland Cavaliers,Memphis Grizzlies,4,1,cle
game_0021900623,2020-01-17,8:00 PM,MIA,OKC,Miami Heat,Oklahoma City Thunder,5,2,mia
game_0021900624,2020-01-17,8:30 PM,ATL,SAS,Atlanta Hawks,San Antonio Spurs,6,1,atl
game_0021900625,2020-01-17,9:30 PM,POR,DAL,Portland Trail Blazers,Dallas Mavericks,7,1,por
game_0021900626,2020-01-18,3:30 PM,LAC,NOP,LA Clippers,New Orleans Pelicans,1,1,lac
game_0021900627,2020-01-18,6:00 PM,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,2,1,mil
game_0021900628,2020-01-18,7:00 PM,PHX,BOS,Phoenix Suns,Boston Celtics,3,1,phx
game_0021900629,2020-01-18,7:30 PM,DET,ATL,Detroit Pistons,Atlanta Hawks,4,1,det
game_0021900630,2020-01-18,7:30 PM,PHI,NYK,Philadelphia 76ers,New York Knicks,5,2,phi
game_0021900631,2020-01-18,8:00 PM,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,6,1,cle
game_0021900632,2020-01-18,8:00 PM,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,7,2,tor
game_0021900633,2020-01-18,8:30 PM,LAL,HOU,Los Angeles Lakers,Houston Rockets,8,1,lal
game_0021900634,2020-01-18,8:30 PM,ORL,GSW,Orlando Magic,Golden State Warriors,9,2,orl
game_0021900635,2020-01-18,9:00 PM,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,10,1,por
game_0021900636,2020-01-18,9:00 PM,SAC,UTA,Sacramento Kings,Utah Jazz,11,2,sac
game_0021900637,2020-01-19,3:00 PM,MIA,SAS,Miami Heat,San Antonio Spurs,1,1,mia
game_0021900638,2020-01-19,8:00 PM,IND,DEN,Indiana Pacers,Denver Nuggets,2,1,ind
game_0021900639,2020-01-20,2:00 PM,DET,WAS,Detroit Pistons,Washington Wizards,1,1,det
game_0021900640,2020-01-20,2:30 PM,TOR,ATL,Toronto Raptors,Atlanta Hawks,2,1,tor
game_0021900641,2020-01-20,3:00 PM,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,3,1,phi
game_0021900647,2020-01-20,5:00 PM,CHI,MIL,Chicago Bulls,Milwaukee Bucks,4,1,chi
game_0021900646,2020-01-20,5:00 PM,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,5,2,no
game_0021900643,2020-01-20,5:00 PM,NYK,CLE,New York Knicks,Cleveland Cavaliers,6,3,nyg
game_0021900645,2020-01-20,5:00 PM,OKC,HOU,Oklahoma City Thunder,Houston Rockets,7,4,okc
game_0021900642,2020-01-20,5:00 PM,ORL,CHA,Orlando Magic,Charlotte Hornets,8,5,orl
game_0021900644,2020-01-20,5:00 PM,SAC,MIA,Sacramento Kings,Miami Heat,9,6,sac
game_0021900648,2020-01-20,7:30 PM,LAL,BOS,Los Angeles Lakers,Boston Celtics,10,1,lal
game_0021900649,2020-01-20,8:00 PM,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,11,1,den
game_0021900651,2020-01-20,9:00 PM,IND,UTA,Indiana Pacers,Utah Jazz,12,1,ind
game_0021900650,2020-01-20,9:00 PM,SAS,PHX,San Antonio Spurs,Phoenix Suns,13,2,sas
game_0021900652,2020-01-20,10:00 PM,GSW,POR,Golden State Warriors,Portland Trail Blazers,14,1,gsw
game_0021900653,2020-01-21,8:30 PM,LAC,DAL,LA Clippers,Dallas Mavericks,1,1,lac
game_0021900655,2020-01-22,7:00 PM,OKC,ORL,Oklahoma City Thunder,Orlando Magic,1,1,okc
game_0021900654,2020-01-22,7:00 PM,SAC,DET,Sacramento Kings,Detroit Pistons,2,2,sac
game_0021900656,2020-01-22,7:30 PM,LAC,ATL,LA Clippers,Atlanta Hawks,3,1,lac
game_0021900659,2020-01-22,7:30 PM,LAL,NYK,Los Angeles Lakers,New York Knicks,4,2,lal
game_0021900657,2020-01-22,7:30 PM,MEM,BOS,Memphis Grizzlies,Boston Celtics,5,3,mem
game_0021900660,2020-01-22,7:30 PM,PHI,TOR,Philadelphia 76ers,Toronto Raptors,6,4,phi
game_0021900658,2020-01-22,7:30 PM,WAS,MIA,Washington Wizards,Miami Heat,7,5,was
game_0021900662,2020-01-22,8:00 PM,DEN,HOU,Denver Nuggets,Houston Rockets,8,1,den
game_0021900661,2020-01-22,8:00 PM,MIN,CHI,Minnesota Timberwolves,Chicago Bulls,9,2,min
game_0021900663,2020-01-22,8:00 PM,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,10,3,sas
game_0021900664,2020-01-22,9:00 PM,IND,PHX,Indiana Pacers,Phoenix Suns,11,1,ind
game_0021900665,2020-01-22,10:00 PM,UTA,GSW,Utah Jazz,Golden State Warriors,12,1,uth
game_0021900666,2020-01-23,7:00 PM,WAS,CLE,Washington Wizards,Cleveland Cavaliers,1,1,was
game_0021900667,2020-01-23,8:00 PM,LAL,BKN,Los Angeles Lakers,Brooklyn Nets,2,1,lal
game_0021900668,2020-01-23,10:30 PM,DAL,POR,Dallas Mavericks,Portland Trail Blazers,3,1,dal
game_0021900669,2020-01-24,3:00 PM,MIL,CHA,Milwaukee Bucks,Charlotte Hornets,1,1,mil
game_0021900671,2020-01-24,7:00 PM,BOS,ORL,Boston Celtics,Orlando Magic,2,1,bos
game_0021900670,2020-01-24,7:00 PM,MEM,DET,Memphis Grizzlies,Detroit Pistons,3,2,mem
game_0021900672,2020-01-24,7:30 PM,TOR,NYK,Toronto Raptors,New York Knicks,4,1,tor
game_0021900677,2020-01-24,8:00 PM,ATL,OKC,Atlanta Hawks,Oklahoma City Thunder,5,1,atl
game_0021900676,2020-01-24,8:00 PM,DEN,NOP,Denver Nuggets,New Orleans Pelicans,6,2,den
game_0021900675,2020-01-24,8:00 PM,HOU,MIN,Houston Rockets,Minnesota Timberwolves,7,3,hou
game_0021900673,2020-01-24,8:00 PM,LAC,MIA,LA Clippers,Miami Heat,8,4,lac
game_0021900674,2020-01-24,8:00 PM,SAC,CHI,Sacramento Kings,Chicago Bulls,9,5,sac
game_0021900678,2020-01-24,8:30 PM,PHX,SAS,Phoenix Suns,San Antonio Spurs,10,1,phx
game_0021900679,2020-01-24,10:30 PM,IND,GSW,Indiana Pacers,Golden State Warriors,11,1,ind
game_0021900680,2020-01-25,5:00 PM,DAL,UTA,Dallas Mavericks,Utah Jazz,1,1,dal
game_0021900681,2020-01-25,7:00 PM,BKN,DET,Brooklyn Nets,Detroit Pistons,2,1,bkn
game_0021900682,2020-01-25,8:00 PM,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,3,1,chi
game_0021900683,2020-01-25,8:00 PM,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,4,2,okc
game_0021900684,2020-01-25,8:30 PM,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,5,1,lal
game_0021900685,2020-01-26,3:30 PM,HOU,DEN,Houston Rockets,Denver Nuggets,1,1,hou
game_0021900686,2020-01-26,4:00 PM,TOR,SAS,Toronto Raptors,San Antonio Spurs,2,1,tor
game_0021900688,2020-01-26,6:00 PM,BKN,NYK,Brooklyn Nets,New York Knicks,3,1,bkn
game_0021900691,2020-01-26,6:00 PM,BOS,NOP,Boston Celtics,New Orleans Pelicans,4,2,bos
game_0021900689,2020-01-26,6:00 PM,LAC,ORL,LA Clippers,Orlando Magic,5,3,lac
game_0021900690,2020-01-26,6:00 PM,PHX,MEM,Phoenix Suns,Memphis Grizzlies,6,4,phx
game_0021900687,2020-01-26,6:00 PM,WAS,ATL,Washington Wizards,Atlanta Hawks,7,5,was
game_0021900692,2020-01-26,9:00 PM,IND,POR,Indiana Pacers,Portland Trail Blazers,8,1,ind
game_0021900693,2020-01-27,7:00 PM,CLE,DET,Cleveland Cavaliers,Detroit Pistons,1,1,cle
game_0021900694,2020-01-27,7:30 PM,ORL,MIA,Orlando Magic,Miami Heat,2,1,orl
game_0021900697,2020-01-27,8:00 PM,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,3,1,dal
game_0021900696,2020-01-27,8:00 PM,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,4,2,sac
game_0021900695,2020-01-27,8:00 PM,SAS,CHI,San Antonio Spurs,Chicago Bulls,5,3,sas
game_0021900698,2020-01-27,9:00 PM,HOU,UTA,Houston Rockets,Utah Jazz,6,1,hou
game_0021900699,2020-01-28,7:00 PM,NYK,CHA,New York Knicks,Charlotte Hornets,1,1,nyg
game_0021900703,2020-01-28,7:30 PM,ATL,TOR,Atlanta Hawks,Toronto Raptors,2,1,atl
game_0021900701,2020-01-28,7:30 PM,BOS,MIA,Boston Celtics,Miami Heat,3,2,bos
game_0021900702,2020-01-28,7:30 PM,GSW,PHI,Golden State Warriors,Philadelphia 76ers,4,3,gsw
game_0021900700,2020-01-28,7:30 PM,NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,5,4,no
game_0021900704,2020-01-28,8:00 PM,DEN,MEM,Denver Nuggets,Memphis Grizzlies,6,1,den
game_0021900705,2020-01-28,8:00 PM,WAS,MIL,Washington Wizards,Milwaukee Bucks,7,2,was
game_0021900706,2020-01-28,8:30 PM,PHX,DAL,Phoenix Suns,Dallas Mavericks,8,1,phx
game_0021900707,2020-01-28,10:00 PM,LAC,LAL,LA Clippers,Los Angeles Lakers,9,1,lac
game_0021900708,2020-01-29,7:00 PM,CHI,IND,Chicago Bulls,Indiana Pacers,1,1,chi
game_0021900709,2020-01-29,7:30 PM,DET,BKN,Detroit Pistons,Brooklyn Nets,2,1,det
game_0021900710,2020-01-29,7:30 PM,MEM,NYK,Memphis Grizzlies,New York Knicks,3,2,mem
game_0021900711,2020-01-29,8:30 PM,UTA,SAS,Utah Jazz,San Antonio Spurs,4,1,uth
game_0021900712,2020-01-29,10:00 PM,HOU,POR,Houston Rockets,Portland Trail Blazers,5,1,hou
game_0021900713,2020-01-29,10:00 PM,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,6,2,okc
game_0021900715,2020-01-30,7:00 PM,CHA,WAS,Charlotte Hornets,Washington Wizards,1,1,cha
game_0021900714,2020-01-30,7:00 PM,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,2,2,tor
game_0021900716,2020-01-30,7:30 PM,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,3,1,phi
game_0021900717,2020-01-30,8:00 PM,GSW,BOS,Golden State Warriors,Boston Celtics,4,1,gsw
game_0021900719,2020-01-30,10:30 PM,SAC,LAC,Sacramento Kings,LA Clippers,5,1,sac
game_0021900718,2020-01-30,10:30 PM,UTA,DEN,Utah Jazz,Denver Nuggets,6,2,uth
game_0021900720,2020-01-31,7:00 PM,TOR,DET,Toronto Raptors,Detroit Pistons,1,1,tor
game_0021900721,2020-01-31,7:30 PM,CHI,BKN,Chicago Bulls,Brooklyn Nets,2,1,chi
game_0021900722,2020-01-31,8:00 PM,DAL,HOU,Dallas Mavericks,Houston Rockets,3,1,dal
game_0021900723,2020-01-31,8:00 PM,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,4,2,mem
game_0021900724,2020-01-31,9:00 PM,DEN,MIL,Denver Nuggets,Milwaukee Bucks,5,1,den
game_0021900725,2020-01-31,9:00 PM,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,6,2,okc
game_0021900726,2020-01-31,10:30 PM,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,7,1,por
game_0021900727,2020-02-01,3:30 PM,MIN,LAC,Minnesota Timberwolves,LA Clippers,1,1,min
game_0021900729,2020-02-01,7:00 PM,MIA,ORL,Miami Heat,Orlando Magic,2,1,mia
game_0021900728,2020-02-01,7:00 PM,NYK,IND,New York Knicks,Indiana Pacers,3,2,nyg
game_0021900731,2020-02-01,8:00 PM,BKN,WAS,Brooklyn Nets,Washington Wizards,4,1,bkn
game_0021900730,2020-02-01,8:00 PM,GSW,CLE,Golden State Warriors,Cleveland Cavaliers,5,2,gsw
game_0021900733,2020-02-01,8:30 PM,ATL,DAL,Atlanta Hawks,Dallas Mavericks,6,1,atl
game_0021900732,2020-02-01,8:30 PM,PHI,BOS,Philadelphia 76ers,Boston Celtics,7,2,phi
game_0021900734,2020-02-01,9:00 PM,CHA,SAS,Charlotte Hornets,San Antonio Spurs,8,1,cha
game_0021900736,2020-02-01,10:00 PM,LAL,SAC,Los Angeles Lakers,Sacramento Kings,9,1,lal
game_0021900735,2020-02-01,10:00 PM,UTA,POR,Utah Jazz,Portland Trail Blazers,10,2,uth
game_0021900737,2020-02-02,12:30 PM,DEN,DET,Denver Nuggets,Detroit Pistons,1,1,den
game_0021900738,2020-02-02,2:00 PM,NOP,HOU,New Orleans Pelicans,Houston Rockets,2,1,no
game_0021900739,2020-02-02,2:00 PM,PHX,MIL,Phoenix Suns,Milwaukee Bucks,3,2,phx
game_0021900740,2020-02-02,3:00 PM,CHI,TOR,Chicago Bulls,Toronto Raptors,4,1,chi
game_0021900743,2020-02-03,7:00 PM,DAL,IND,Dallas Mavericks,Indiana Pacers,1,1,dal
game_0021900744,2020-02-03,7:00 PM,GSW,WAS,Golden State Warriors,Washington Wizards,2,2,gsw
game_0021900742,2020-02-03,7:00 PM,NYK,CLE,New York Knicks,Cleveland Cavaliers,3,3,nyg
game_0021900741,2020-02-03,7:00 PM,ORL,CHA,Orlando Magic,Charlotte Hornets,4,4,orl
game_0021900745,2020-02-03,7:30 PM,BOS,ATL,Boston Celtics,Atlanta Hawks,5,1,bos
game_0021900747,2020-02-03,7:30 PM,PHI,MIA,Philadelphia 76ers,Miami Heat,6,2,phi
game_0021900746,2020-02-03,7:30 PM,PHX,BKN,Phoenix Suns,Brooklyn Nets,7,3,phx
game_0021900748,2020-02-03,8:00 PM,DET,MEM,Detroit Pistons,Memphis Grizzlies,8,1,det
game_0021900749,2020-02-03,10:00 PM,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,9,1,min
game_0021900750,2020-02-03,10:30 PM,SAS,LAC,San Antonio Spurs,LA Clippers,10,1,sas
game_0021900751,2020-02-04,7:30 PM,MIL,NOP,Milwaukee Bucks,New Orleans Pelicans,1,1,mil
game_0021900752,2020-02-04,8:00 PM,CHA,HOU,Charlotte Hornets,Houston Rockets,2,1,cha
game_0021900753,2020-02-04,10:00 PM,POR,DEN,Portland Trail Blazers,Denver Nuggets,3,1,por
game_0021900754,2020-02-04,10:30 PM,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,4,1,sas
game_0021900755,2020-02-05,7:00 PM,PHX,DET,Phoenix Suns,Detroit Pistons,1,1,phx
game_0021900757,2020-02-05,7:30 PM,GSW,BKN,Golden State Warriors,Brooklyn Nets,2,1,gsw
game_0021900758,2020-02-05,7:30 PM,IND,TOR,Indiana Pacers,Toronto Raptors,3,2,ind
game_0021900756,2020-02-05,7:30 PM,ORL,BOS,Orlando Magic,Boston Celtics,4,3,orl
game_0021900759,2020-02-05,8:00 PM,ATL,MIN,Atlanta Hawks,Minnesota Timberwolves,5,1,atl
game_0021900760,2020-02-05,8:00 PM,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder,6,2,cle
