row_num,game_id,game_url,tv,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,arena,city,away_team_espn_abbr,home_team_espn_abbr
342,0022300311,https://www.nba.com/game/nop-vs-was-0022300311,,2023-12-13,7:00 pm,NOP,WAS,New Orleans Pelicans,Washington Wizards,2,2,,,no,was
343,0022300312,https://www.nba.com/game/cha-vs-mia-0022300312,,2023-12-13,7:30 pm,CHA,MIA,Charlotte Hornets,Miami Heat,3,1,,,cha,mia
344,0022300313,https://www.nba.com/game/atl-vs-tor-0022300313,,2023-12-13,7:30 pm,ATL,TOR,Atlanta Hawks,Toronto Raptors,4,2,,,atl,tor
345,0022300314,https://www.nba.com/game/mem-vs-hou-0022300314,,2023-12-13,8:00 pm,MEM,HOU,Memphis Grizzlies,Houston Rockets,5,1,,,mem,hou
346,0022300315,https://www.nba.com/game/ind-vs-mil-0022300315,,2023-12-13,8:00 pm,IND,MIL,Indiana Pacers,Milwaukee Bucks,6,2,,,ind,mil
347,0022300316,https://www.nba.com/game/lal-vs-sas-0022300316,,2023-12-13,8:00 pm,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,7,3,,,lal,sas
348,0022300317,https://www.nba.com/game/bkn-vs-phx-0022300317,,2023-12-13,9:00 pm,BKN,PHX,Brooklyn Nets,Phoenix Suns,8,1,,,bkn,phx
349,0022300318,https://www.nba.com/game/nyk-vs-uta-0022300318,,2023-12-13,9:00 pm,NYK,UTA,New York Knicks,Utah Jazz,9,2,,,nyk,uth
350,0022300319,https://www.nba.com/game/cle-vs-bos-0022300319,,2023-12-14,7:30 pm,CLE,BOS,Cleveland Cavaliers,Boston Celtics,1,1,,,cle,bos
351,0022300320,https://www.nba.com/game/chi-vs-mia-0022300320,,2023-12-14,7:30 pm,CHI,MIA,Chicago Bulls,Miami Heat,2,2,,,chi,mia
352,0022300321,https://www.nba.com/game/min-vs-dal-0022300321,,2023-12-14,8:30 pm,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,3,1,,,min,dal
353,0022300322,https://www.nba.com/game/bkn-vs-den-0022300322,,2023-12-14,9:00 pm,BKN,DEN,Brooklyn Nets,Denver Nuggets,4,1,,,bkn,den
354,0022300323,https://www.nba.com/game/uta-vs-por-0022300323,,2023-12-14,10:00 pm,UTA,POR,Utah Jazz,Portland Trail Blazers,5,1,,,uth,por
355,0022300324,https://www.nba.com/game/okc-vs-sac-0022300324,,2023-12-14,10:00 pm,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,6,2,,,okc,sac
356,0022300325,https://www.nba.com/game/gsw-vs-lac-0022300325,,2023-12-14,10:30 pm,GSW,LAC,Golden State Warriors,LA Clippers,7,1,,,gsw,lac
357,0022300326,https://www.nba.com/game/nop-vs-cha-0022300326,,2023-12-15,7:00 pm,NOP,CHA,New Orleans Pelicans,Charlotte Hornets,1,1,,,no,cha
358,0022300327,https://www.nba.com/game/det-vs-phi-0022300327,,2023-12-15,7:00 pm,DET,PHI,Detroit Pistons,Philadelphia 76ers,2,2,,,det,phi
359,0022300328,https://www.nba.com/game/ind-vs-was-0022300328,,2023-12-15,7:00 pm,IND,WAS,Indiana Pacers,Washington Wizards,3,3,,,ind,was
360,0022300329,https://www.nba.com/game/orl-vs-bos-0022300329,,2023-12-15,7:30 pm,ORL,BOS,Orlando Magic,Boston Celtics,4,1,,,orl,bos
361,0022300330,https://www.nba.com/game/atl-vs-tor-0022300330,,2023-12-15,7:30 pm,ATL,TOR,Atlanta Hawks,Toronto Raptors,5,2,,,atl,tor
362,0022300331,https://www.nba.com/game/lal-vs-sas-0022300331,,2023-12-15,7:30 pm,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,6,3,,,lal,sas
363,0022300332,https://www.nba.com/game/hou-vs-mem-0022300332,,2023-12-15,8:00 pm,HOU,MEM,Houston Rockets,Memphis Grizzlies,7,1,,,hou,mem
364,0022300333,https://www.nba.com/game/nyk-vs-phx-0022300333,,2023-12-15,10:00 pm,NYK,PHX,New York Knicks,Phoenix Suns,8,1,,,nyk,phx
365,0022300334,https://www.nba.com/game/det-vs-mil-0022300334,,2023-12-16,6:00 pm,DET,MIL,Detroit Pistons,Milwaukee Bucks,1,1,,,det,mil
366,0022300335,https://www.nba.com/game/phi-vs-cha-0022300335,,2023-12-16,7:00 pm,PHI,CHA,Philadelphia 76ers,Charlotte Hornets,2,1,,,phi,cha
367,0022300336,https://www.nba.com/game/atl-vs-cle-0022300336,,2023-12-16,7:30 pm,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,3,1,,,atl,cle
368,0022300337,https://www.nba.com/game/chi-vs-mia-0022300337,,2023-12-16,8:00 pm,CHI,MIA,Chicago Bulls,Miami Heat,4,1,,,chi,mia
369,0022300338,https://www.nba.com/game/ind-vs-min-0022300338,,2023-12-16,8:00 pm,IND,MIN,Indiana Pacers,Minnesota Timberwolves,5,2,,,ind,min
370,0022300339,https://www.nba.com/game/bkn-vs-gsw-0022300339,,2023-12-16,8:30 pm,BKN,GSW,Brooklyn Nets,Golden State Warriors,6,1,,,bkn,gsw
371,0022300340,https://www.nba.com/game/okc-vs-den-0022300340,,2023-12-16,9:00 pm,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,7,1,,,okc,den
372,0022300341,https://www.nba.com/game/dal-vs-por-0022300341,,2023-12-16,9:00 pm,DAL,POR,Dallas Mavericks,Portland Trail Blazers,8,2,,,dal,por
373,0022300342,https://www.nba.com/game/uta-vs-sac-0022300342,,2023-12-16,10:00 pm,UTA,SAC,Utah Jazz,Sacramento Kings,9,1,,,uth,sac
374,0022300343,https://www.nba.com/game/nyk-vs-lac-0022300343,,2023-12-16,10:30 pm,NYK,LAC,New York Knicks,LA Clippers,10,1,,,nyk,lac
375,0022300344,https://www.nba.com/game/orl-vs-bos-0022300344,,2023-12-17,3:00 pm,ORL,BOS,Orlando Magic,Boston Celtics,1,1,,,orl,bos
376,0022300345,https://www.nba.com/game/nop-vs-sas-0022300345,,2023-12-17,3:30 pm,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,2,1,,,no,sas
377,0022300346,https://www.nba.com/game/hou-vs-mil-0022300346,,2023-12-17,7:00 pm,HOU,MIL,Houston Rockets,Milwaukee Bucks,3,1,,,hou,mil
378,0022300347,https://www.nba.com/game/was-vs-phx-0022300347,,2023-12-17,8:00 pm,WAS,PHX,Washington Wizards,Phoenix Suns,4,1,,,was,phx
379,0022300348,https://www.nba.com/game/gsw-vs-por-0022300348,,2023-12-17,9:00 pm,GSW,POR,Golden State Warriors,Portland Trail Blazers,5,1,,,gsw,por
380,0022300349,https://www.nba.com/game/hou-vs-cle-0022300349,,2023-12-18,7:00 pm,HOU,CLE,Houston Rockets,Cleveland Cavaliers,1,1,,,hou,cle
381,0022300350,https://www.nba.com/game/lac-vs-ind-0022300350,,2023-12-18,7:00 pm,LAC,IND,LA Clippers,Indiana Pacers,2,2,,,lac,ind
382,0022300351,https://www.nba.com/game/chi-vs-phi-0022300351,,2023-12-18,7:00 pm,CHI,PHI,Chicago Bulls,Philadelphia 76ers,3,3,,,chi,phi
383,0022300352,https://www.nba.com/game/det-vs-atl-0022300352,,2023-12-18,7:30 pm,DET,ATL,Detroit Pistons,Atlanta Hawks,4,1,,,det,atl
384,0022300353,https://www.nba.com/game/min-vs-mia-0022300353,,2023-12-18,7:30 pm,MIN,MIA,Minnesota Timberwolves,Miami Heat,5,2,,,min,mia
385,0022300354,https://www.nba.com/game/cha-vs-tor-0022300354,,2023-12-18,7:30 pm,CHA,TOR,Charlotte Hornets,Toronto Raptors,6,3,,,cha,tor
386,0022300355,https://www.nba.com/game/mem-vs-okc-0022300355,,2023-12-18,8:00 pm,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,7,1,,,mem,okc
387,0022300356,https://www.nba.com/game/dal-vs-den-0022300356,,2023-12-18,9:00 pm,DAL,DEN,Dallas Mavericks,Denver Nuggets,8,1,,,dal,den
388,0022300357,https://www.nba.com/game/bkn-vs-uta-0022300357,,2023-12-18,9:00 pm,BKN,UTA,Brooklyn Nets,Utah Jazz,9,2,,,bkn,uth
389,0022300358,https://www.nba.com/game/was-vs-sac-0022300358,,2023-12-18,10:00 pm,WAS,SAC,Washington Wizards,Sacramento Kings,10,1,,,was,sac
390,0022300359,https://www.nba.com/game/nyk-vs-lal-0022300359,,2023-12-18,10:30 pm,NYK,LAL,New York Knicks,Los Angeles Lakers,11,1,,,nyk,lal
391,0022300360,https://www.nba.com/game/mem-vs-nop-0022300360,,2023-12-19,7:30 pm,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,1,1,,,mem,no
392,0022300361,https://www.nba.com/game/sas-vs-mil-0022300361,,2023-12-19,8:00 pm,SAS,MIL,San Antonio Spurs,Milwaukee Bucks,2,1,,,sas,mil
393,0022300362,https://www.nba.com/game/bos-vs-gsw-0022300362,,2023-12-19,10:00 pm,BOS,GSW,Boston Celtics,Golden State Warriors,3,1,,,bos,gsw
394,0022300363,https://www.nba.com/game/phx-vs-por-0022300363,,2023-12-19,10:00 pm,PHX,POR,Phoenix Suns,Portland Trail Blazers,4,2,,,phx,por
395,0022300364,https://www.nba.com/game/uta-vs-cle-0022300364,,2023-12-20,7:00 pm,UTA,CLE,Utah Jazz,Cleveland Cavaliers,1,1,,,uth,cle
396,0022300365,https://www.nba.com/game/cha-vs-ind-0022300365,,2023-12-20,7:00 pm,CHA,IND,Charlotte Hornets,Indiana Pacers,2,2,,,cha,ind
397,0022300366,https://www.nba.com/game/mia-vs-orl-0022300366,,2023-12-20,7:00 pm,MIA,ORL,Miami Heat,Orlando Magic,3,3,,,mia,orl
398,0022300367,https://www.nba.com/game/min-vs-phi-0022300367,,2023-12-20,7:00 pm,MIN,PHI,Minnesota Timberwolves,Philadelphia 76ers,4,4,,,min,phi
399,0022300368,https://www.nba.com/game/nyk-vs-bkn-0022300368,,2023-12-20,7:30 pm,NYK,BKN,New York Knicks,Brooklyn Nets,5,1,,,nyk,bkn
400,0022300369,https://www.nba.com/game/den-vs-tor-0022300369,,2023-12-20,7:30 pm,DEN,TOR,Denver Nuggets,Toronto Raptors,6,2,,,den,tor
401,0022300370,https://www.nba.com/game/lal-vs-chi-0022300370,,2023-12-20,8:00 pm,LAL,CHI,Los Angeles Lakers,Chicago Bulls,7,1,,,lal,chi
402,0022300371,https://www.nba.com/game/atl-vs-hou-0022300371,,2023-12-20,8:00 pm,ATL,HOU,Atlanta Hawks,Houston Rockets,8,2,,,atl,hou
403,0022300372,https://www.nba.com/game/lac-vs-dal-0022300372,,2023-12-20,8:30 pm,LAC,DAL,LA Clippers,Dallas Mavericks,9,1,,,lac,dal
404,0022300373,https://www.nba.com/game/bos-vs-sac-0022300373,,2023-12-20,10:00 pm,BOS,SAC,Boston Celtics,Sacramento Kings,10,1,,,bos,sac
405,0022300374,https://www.nba.com/game/uta-vs-det-0022300374,,2023-12-21,7:00 pm,UTA,DET,Utah Jazz,Detroit Pistons,1,1,,,uth,det
406,0022300375,https://www.nba.com/game/nop-vs-cle-0022300375,,2023-12-21,7:30 pm,NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,2,1,,,no,cle
407,0022300376,https://www.nba.com/game/sas-vs-chi-0022300376,,2023-12-21,8:00 pm,SAS,CHI,San Antonio Spurs,Chicago Bulls,3,1,,,sas,chi
408,0022300377,https://www.nba.com/game/ind-vs-mem-0022300377,,2023-12-21,8:00 pm,IND,MEM,Indiana Pacers,Memphis Grizzlies,4,2,,,ind,mem
409,0022300378,https://www.nba.com/game/orl-vs-mil-0022300378,,2023-12-21,8:00 pm,ORL,MIL,Orlando Magic,Milwaukee Bucks,5,3,,,orl,mil
410,0022300379,https://www.nba.com/game/lac-vs-okc-0022300379,,2023-12-21,8:00 pm,LAC,OKC,LA Clippers,Oklahoma City Thunder,6,4,,,lac,okc
411,0022300380,https://www.nba.com/game/lal-vs-min-0022300380,,2023-12-21,9:00 pm,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,7,1,,,lal,min
412,0022300381,https://www.nba.com/game/was-vs-por-0022300381,,2023-12-21,10:00 pm,WAS,POR,Washington Wizards,Portland Trail Blazers,8,1,,,was,por
413,0022300382,https://www.nba.com/game/tor-vs-phi-0022300382,,2023-12-22,7:00 pm,TOR,PHI,Toronto Raptors,Philadelphia 76ers,1,1,,,tor,phi
414,0022300383,https://www.nba.com/game/den-vs-bkn-0022300383,,2023-12-22,7:30 pm,DEN,BKN,Denver Nuggets,Brooklyn Nets,2,1,,,den,bkn
415,0022300384,https://www.nba.com/game/atl-vs-mia-0022300384,,2023-12-22,8:00 pm,ATL,MIA,Atlanta Hawks,Miami Heat,3,1,,,atl,mia
416,0022300385,https://www.nba.com/game/dal-vs-hou-0022300385,,2023-12-22,8:00 pm,DAL,HOU,Dallas Mavericks,Houston Rockets,4,2,,,dal,hou
417,0022300386,https://www.nba.com/game/was-vs-gsw-0022300386,,2023-12-22,10:00 pm,WAS,GSW,Washington Wizards,Golden State Warriors,5,1,,,was,gsw
418,0022300387,https://www.nba.com/game/phx-vs-sac-0022300387,,2023-12-22,10:00 pm,PHX,SAC,Phoenix Suns,Sacramento Kings,6,2,,,phx,sac
419,0022300388,https://www.nba.com/game/mil-vs-nyk-0022300388,,2023-12-23,12:30 pm,MIL,NYK,Milwaukee Bucks,New York Knicks,1,1,,,mil,nyk
420,0022300389,https://www.nba.com/game/bos-vs-lac-0022300389,,2023-12-23,3:30 pm,BOS,LAC,Boston Celtics,LA Clippers,2,1,,,bos,lac
421,0022300390,https://www.nba.com/game/den-vs-cha-0022300390,,2023-12-23,7:00 pm,DEN,CHA,Denver Nuggets,Charlotte Hornets,3,1,,,den,cha
422,0022300391,https://www.nba.com/game/orl-vs-ind-0022300391,,2023-12-23,7:00 pm,ORL,IND,Orlando Magic,Indiana Pacers,4,2,,,orl,ind
423,0022300392,https://www.nba.com/game/hou-vs-nop-0022300392,,2023-12-23,7:00 pm,HOU,NOP,Houston Rockets,New Orleans Pelicans,5,3,,,hou,no
424,0022300393,https://www.nba.com/game/mem-vs-atl-0022300393,,2023-12-23,7:30 pm,MEM,ATL,Memphis Grizzlies,Atlanta Hawks,6,1,,,mem,atl
425,0022300394,https://www.nba.com/game/det-vs-bkn-0022300394,,2023-12-23,7:30 pm,DET,BKN,Detroit Pistons,Brooklyn Nets,7,2,,,det,bkn
426,0022300395,https://www.nba.com/game/uta-vs-tor-0022300395,,2023-12-23,7:30 pm,UTA,TOR,Utah Jazz,Toronto Raptors,8,3,,,uth,tor
427,0022300396,https://www.nba.com/game/cle-vs-chi-0022300396,,2023-12-23,8:00 pm,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,9,1,,,cle,chi
428,0022300397,https://www.nba.com/game/lal-vs-okc-0022300397,,2023-12-23,8:00 pm,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,10,2,,,lal,okc
429,0022300398,https://www.nba.com/game/sas-vs-dal-0022300398,,2023-12-23,8:30 pm,SAS,DAL,San Antonio Spurs,Dallas Mavericks,11,1,,,sas,dal
430,0022300399,https://www.nba.com/game/por-vs-gsw-0022300399,,2023-12-23,8:30 pm,POR,GSW,Portland Trail Blazers,Golden State Warriors,12,2,,,por,gsw
431,0022300400,https://www.nba.com/game/min-vs-sac-0022300400,,2023-12-23,10:00 pm,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,13,1,,,min,sac
432,0022300401,https://www.nba.com/game/mil-vs-nyk-0022300401,,2023-12-25,12:00 pm,MIL,NYK,Milwaukee Bucks,New York Knicks,1,1,,,mil,nyk
433,0022300402,https://www.nba.com/game/gsw-vs-den-0022300402,,2023-12-25,2:30 pm,GSW,DEN,Golden State Warriors,Denver Nuggets,2,1,,,gsw,den
434,0022300403,https://www.nba.com/game/bos-vs-lal-0022300403,,2023-12-25,5:00 pm,BOS,LAL,Boston Celtics,Los Angeles Lakers,3,1,,,bos,lal
435,0022300404,https://www.nba.com/game/phi-vs-mia-0022300404,,2023-12-25,8:00 pm,PHI,MIA,Philadelphia 76ers,Miami Heat,4,1,,,phi,mia
436,0022300405,https://www.nba.com/game/dal-vs-phx-0022300405,,2023-12-25,10:30 pm,DAL,PHX,Dallas Mavericks,Phoenix Suns,5,1,,,dal,phx
437,0022300406,https://www.nba.com/game/bkn-vs-det-0022300406,,2023-12-26,7:00 pm,BKN,DET,Brooklyn Nets,Detroit Pistons,1,1,,,bkn,det
438,0022300407,https://www.nba.com/game/orl-vs-was-0022300407,,2023-12-26,7:00 pm,ORL,WAS,Orlando Magic,Washington Wizards,2,2,,,orl,was
439,0022300408,https://www.nba.com/game/atl-vs-chi-0022300408,,2023-12-26,8:00 pm,ATL,CHI,Atlanta Hawks,Chicago Bulls,3,1,,,atl,chi
440,0022300409,https://www.nba.com/game/ind-vs-hou-0022300409,,2023-12-26,8:00 pm,IND,HOU,Indiana Pacers,Houston Rockets,4,2,,,ind,hou
441,0022300410,https://www.nba.com/game/mem-vs-nop-0022300410,,2023-12-26,8:00 pm,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,5,3,,,mem,no
442,0022300411,https://www.nba.com/game/min-vs-okc-0022300411,,2023-12-26,8:00 pm,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,6,4,,,min,okc
443,0022300412,https://www.nba.com/game/uta-vs-sas-0022300412,,2023-12-26,8:00 pm,UTA,SAS,Utah Jazz,San Antonio Spurs,7,5,,,uth,sas
444,0022300413,https://www.nba.com/game/sac-vs-por-0022300413,,2023-12-26,10:00 pm,SAC,POR,Sacramento Kings,Portland Trail Blazers,8,1,,,sac,por
445,0022300414,https://www.nba.com/game/cha-vs-lac-0022300414,,2023-12-26,10:30 pm,CHA,LAC,Charlotte Hornets,LA Clippers,9,1,,,cha,lac
446,0022300415,https://www.nba.com/game/phi-vs-orl-0022300415,,2023-12-27,7:00 pm,PHI,ORL,Philadelphia 76ers,Orlando Magic,1,1,,,phi,orl
447,0022300416,https://www.nba.com/game/tor-vs-was-0022300416,,2023-12-27,7:00 pm,TOR,WAS,Toronto Raptors,Washington Wizards,2,2,,,tor,was
448,0022300417,https://www.nba.com/game/mil-vs-bkn-0022300417,,2023-12-27,7:30 pm,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,3,1,,,mil,bkn
449,0022300418,https://www.nba.com/game/phx-vs-hou-0022300418,,2023-12-27,8:00 pm,PHX,HOU,Phoenix Suns,Houston Rockets,4,1,,,phx,hou
450,0022300419,https://www.nba.com/game/nyk-vs-okc-0022300419,,2023-12-27,8:00 pm,NYK,OKC,New York Knicks,Oklahoma City Thunder,5,2,,,nyk,okc
451,0022300420,https://www.nba.com/game/cle-vs-dal-0022300420,,2023-12-27,8:30 pm,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,6,1,,,cle,dal
452,0022300421,https://www.nba.com/game/det-vs-bos-0022300421,,2023-12-27,7:30 pm,DET,BOS,Detroit Pistons,Boston Celtics,7,2,,,det,bos
453,0022300422,https://www.nba.com/game/ind-vs-chi-0022300422,,2023-12-27,8:00 pm,IND,CHI,Indiana Pacers,Chicago Bulls,8,3,,,ind,chi
454,0022300423,https://www.nba.com/game/dal-vs-min-0022300423,,2023-12-27,8:00 pm,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,9,4,,,dal,min
455,0022300424,https://www.nba.com/game/uta-vs-nop-0022300424,,2023-12-27,8:00 pm,UTA,NOP,Utah Jazz,New Orleans Pelicans,10,5,,,uth,no
456,0022300425,https://www.nba.com/game/mem-vs-den-0022300425,,2023-12-27,9:00 pm,MEM,DEN,Memphis Grizzlies,Denver Nuggets,11,1,,,mem,den
457,0022300426,https://www.nba.com/game/mia-vs-gsw-0022300426,,2023-12-27,10:00 pm,MIA,GSW,Miami Heat,Golden State Warriors,12,1,,,mia,gsw
458,0022300427,https://www.nba.com/game/sas-vs-por-0022300427,,2023-12-27,10:00 pm,SAS,POR,San Antonio Spurs,Portland Trail Blazers,13,2,,,sas,por
459,0022300428,https://www.nba.com/game/cha-vs-lal-0022300428,,2023-12-28,10:30 pm,CHA,LAL,Charlotte Hornets,Los Angeles Lakers,1,1,,,cha,lal
460,0022300429,https://www.nba.com/game/nyk-vs-orl-0022300429,,2023-12-29,7:00 pm,NYK,ORL,New York Knicks,Orlando Magic,1,1,,,nyk,orl
461,0022300430,https://www.nba.com/game/bkn-vs-was-0022300430,,2023-12-29,7:00 pm,BKN,WAS,Brooklyn Nets,Washington Wizards,2,2,,,bkn,was
462,0022300431,https://www.nba.com/game/sac-vs-atl-0022300431,,2023-12-29,7:30 pm,SAC,ATL,Sacramento Kings,Atlanta Hawks,3,1,,,sac,atl
463,0022300432,https://www.nba.com/game/tor-vs-bos-0022300432,,2023-12-29,7:30 pm,TOR,BOS,Toronto Raptors,Boston Celtics,4,2,,,tor,bos
464,0022300433,https://www.nba.com/game/mil-vs-cle-0022300433,,2023-12-29,7:30 pm,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,5,3,,,mil,cle
465,0022300434,https://www.nba.com/game/phi-vs-hou-0022300434,,2023-12-29,8:00 pm,PHI,HOU,Philadelphia 76ers,Houston Rockets,6,1,,,phi,hou
466,0022300435,https://www.nba.com/game/okc-vs-den-0022300435,,2023-12-29,9:00 pm,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,7,1,,,okc,den
467,0022300436,https://www.nba.com/game/cha-vs-phx-0022300436,,2023-12-29,9:00 pm,CHA,PHX,Charlotte Hornets,Phoenix Suns,8,2,,,cha,phx
468,0022300437,https://www.nba.com/game/sas-vs-por-0022300437,,2023-12-29,10:00 pm,SAS,POR,San Antonio Spurs,Portland Trail Blazers,9,1,,,sas,por
469,0022300438,https://www.nba.com/game/mem-vs-lac-0022300438,,2023-12-29,10:30 pm,MEM,LAC,Memphis Grizzlies,LA Clippers,10,1,,,mem,lac
470,0022300439,https://www.nba.com/game/mia-vs-uta-0022300439,,2023-12-30,5:00 pm,MIA,UTA,Miami Heat,Utah Jazz,1,1,,,mia,uth
471,0022300440,https://www.nba.com/game/tor-vs-det-0022300440,,2023-12-30,6:00 pm,TOR,DET,Toronto Raptors,Detroit Pistons,2,1,,,tor,det
472,0022300441,https://www.nba.com/game/nyk-vs-ind-0022300441,,2023-12-30,7:00 pm,NYK,IND,New York Knicks,Indiana Pacers,3,1,,,nyk,ind
473,0022300442,https://www.nba.com/game/phi-vs-chi-0022300442,,2023-12-30,8:00 pm,PHI,CHI,Philadelphia 76ers,Chicago Bulls,4,1,,,phi,chi
474,0022300443,https://www.nba.com/game/lal-vs-min-0022300443,,2023-12-30,8:00 pm,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,5,2,,,lal,min
475,0022300444,https://www.nba.com/game/dal-vs-gsw-0022300444,,2023-12-30,8:30 pm,DAL,GSW,Dallas Mavericks,Golden State Warriors,6,1,,,dal,gsw
476,0022300445,https://www.nba.com/game/atl-vs-was-0022300445,,2023-12-31,3:00 pm,ATL,WAS,Atlanta Hawks,Washington Wizards,1,1,,,atl,was
477,0022300446,https://www.nba.com/game/lal-vs-nop-0022300446,,2023-12-31,7:00 pm,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,2,1,,,lal,no
478,0022300447,https://www.nba.com/game/bkn-vs-okc-0022300447,,2023-12-31,7:00 pm,BKN,OKC,Brooklyn Nets,Oklahoma City Thunder,3,2,,,bkn,okc
479,0022300448,https://www.nba.com/game/bos-vs-sas-0022300448,,2023-12-31,7:00 pm,BOS,SAS,Boston Celtics,San Antonio Spurs,4,3,,,bos,sas
480,0022300449,https://www.nba.com/game/sac-vs-mem-0022300449,,2023-12-31,8:00 pm,SAC,MEM,Sacramento Kings,Memphis Grizzlies,5,1,,,sac,mem
481,0022300450,https://www.nba.com/game/orl-vs-phx-0022300450,,2023-12-31,8:00 pm,ORL,PHX,Orlando Magic,Phoenix Suns,6,2,,,orl,phx
482,0022300451,https://www.nba.com/game/min-vs-nyk-0022300451,,2023-12-31,3:00 pm,MIN,NYK,Minnesota Timberwolves,New York Knicks,7,2,,,min,nyk
483,0022300452,https://www.nba.com/game/cle-vs-tor-0022300452,,2024-01-01,7:30 pm,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,1,1,,,cle,tor
484,0022300453,https://www.nba.com/game/det-vs-hou-0022300453,,2024-01-01,8:00 pm,DET,HOU,Detroit Pistons,Houston Rockets,2,1,,,det,hou
485,0022300454,https://www.nba.com/game/ind-vs-mil-0022300454,,2024-01-01,8:00 pm,IND,MIL,Indiana Pacers,Milwaukee Bucks,3,2,,,ind,mil
486,0022300455,https://www.nba.com/game/cha-vs-den-0022300455,,2024-01-01,9:00 pm,CHA,DEN,Charlotte Hornets,Denver Nuggets,4,1,,,cha,den
487,0022300456,https://www.nba.com/game/por-vs-phx-0022300456,,2024-01-01,9:00 pm,POR,PHX,Portland Trail Blazers,Phoenix Suns,5,2,,,por,phx
488,0022300457,https://www.nba.com/game/dal-vs-uta-0022300457,,2024-01-01,9:00 pm,DAL,UTA,Dallas Mavericks,Utah Jazz,6,3,,,dal,uth
489,0022300458,https://www.nba.com/game/mia-vs-lac-0022300458,,2024-01-01,10:30 pm,MIA,LAC,Miami Heat,LA Clippers,7,1,,,mia,lac
490,0022300459,https://www.nba.com/game/chi-vs-phi-0022300459,,2024-01-02,7:00 pm,CHI,PHI,Chicago Bulls,Philadelphia 76ers,1,1,,,chi,phi
491,0022300460,https://www.nba.com/game/sas-vs-mem-0022300460,,2024-01-02,8:00 pm,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,2,1,,,sas,mem
492,0022300461,https://www.nba.com/game/bkn-vs-nop-0022300461,,2024-01-02,8:00 pm,BKN,NOP,Brooklyn Nets,New Orleans Pelicans,3,2,,,bkn,no
493,0022300462,https://www.nba.com/game/bos-vs-okc-0022300462,,2024-01-02,8:00 pm,BOS,OKC,Boston Celtics,Oklahoma City Thunder,4,3,,,bos,okc
494,0022300463,https://www.nba.com/game/orl-vs-gsw-0022300463,,2024-01-02,10:00 pm,ORL,GSW,Orlando Magic,Golden State Warriors,5,1,,,orl,gsw
495,0022300464,https://www.nba.com/game/cha-vs-sac-0022300464,,2024-01-02,10:00 pm,CHA,SAC,Charlotte Hornets,Sacramento Kings,6,2,,,cha,sac
496,0022300465,https://www.nba.com/game/was-vs-cle-0022300465,,2024-01-03,7:00 pm,WAS,CLE,Washington Wizards,Cleveland Cavaliers,1,1,,,was,cle
497,0022300466,https://www.nba.com/game/mil-vs-ind-0022300466,,2024-01-03,7:00 pm,MIL,IND,Milwaukee Bucks,Indiana Pacers,2,2,,,mil,ind
498,0022300467,https://www.nba.com/game/okc-vs-atl-0022300467,,2024-01-03,7:30 pm,OKC,ATL,Oklahoma City Thunder,Atlanta Hawks,3,1,,,okc,atl
499,0022300469,https://www.nba.com/game/bkn-vs-hou-0022300469,,2024-01-03,8:00 pm,BKN,HOU,Brooklyn Nets,Houston Rockets,5,1,,,bkn,hou
500,0022300470,https://www.nba.com/game/tor-vs-mem-0022300470,,2024-01-03,8:00 pm,TOR,MEM,Toronto Raptors,Memphis Grizzlies,6,2,,,tor,mem
501,0022300471,https://www.nba.com/game/nop-vs-min-0022300471,,2024-01-03,8:00 pm,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,7,3,,,no,min
502,0022300468,https://www.nba.com/game/chi-vs-nyk-0022300468,,2024-01-03,8:30 pm,CHI,NYK,Chicago Bulls,New York Knicks,4,1,,,chi,nyk
503,0022300472,https://www.nba.com/game/por-vs-dal-0022300472,,2024-01-03,8:30 pm,POR,DAL,Portland Trail Blazers,Dallas Mavericks,8,2,,,por,dal
