game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
2018-12-29,7:00 PM,CHA,WAS,Charlotte Hornets,Washington Wizards,2,1,CHA,WAS
2018-12-29,7:00 PM,HOU,NOP,Houston Rockets,New Orleans Pelicans,3,2,HOU,NO
2018-12-29,7:30 PM,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,4,1,CLE,ATL
2018-12-29,8:00 PM,BOS,MEM,Boston Celtics,Memphis Grizzlies,5,1,BOS,MEM
2018-12-29,8:00 PM,NYK,UTA,New York Knicks,Utah Jazz,6,2,NYK,UTH
2018-12-29,9:00 PM,DEN,PHX,Denver Nuggets,Phoenix Suns,7,1,DEN,PHX
2018-12-29,10:00 PM,GSW,POR,Golden State Warriors,Portland Trail Blazers,8,1,GSW,POR
2018-12-29,10:30 PM,SAS,LAC,San Antonio Spurs,LA Clippers,9,1,SAS,LAC
2018-12-30,3:30 PM,DET,ORL,Detroit Pistons,Orlando Magic,1,1,DET,ORL
2018-12-30,6:00 PM,CHI,TOR,Chicago Bulls,Toronto Raptors,2,1,CHI,TOR
2018-12-30,6:00 PM,MIN,MIA,Minnesota Timberwolves,Miami Heat,3,2,MIN,MIA
2018-12-30,7:00 PM,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,4,1,OKC,DAL
2018-12-30,9:00 PM,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,5,1,PHI,POR
2018-12-30,9:30 PM,SAC,LAL,Sacramento Kings,Los Angeles Lakers,6,1,SAC,LAL
2018-12-31,3:00 PM,ATL,IND,Atlanta Hawks,Indiana Pacers,1,1,ATL,IND
2018-12-31,6:00 PM,ORL,CHA,Orlando Magic,Charlotte Hornets,2,1,ORL,CHA
2018-12-31,7:00 PM,BOS,SAS,Boston Celtics,San Antonio Spurs,3,1,BOS,SAS
2018-12-31,7:00 PM,MEM,HOU,Memphis Grizzlies,Houston Rockets,4,2,MEM,HOU
2018-12-31,8:00 PM,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,5,1,DAL,OKC
2018-12-31,8:00 PM,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,6,2,MIN,NO
2018-12-31,9:00 PM,GSW,PHX,Golden State Warriors,Phoenix Suns,7,1,GSW,PHX
2019-01-01,7:30 PM,UTA,TOR,Utah Jazz,Toronto Raptors,1,1,UTH,TOR
2019-01-01,8:00 PM,DET,MIL,Detroit Pistons,Milwaukee Bucks,2,1,DET,MIL
2019-01-01,9:00 PM,NYK,DEN,New York Knicks,Denver Nuggets,3,1,NYK,DEN
2019-01-01,9:00 PM,POR,SAC,Portland Trail Blazers,Sacramento Kings,4,2,POR,SAC
2019-01-01,10:30 PM,PHI,LAC,Philadelphia 76ers,LA Clippers,5,1,PHI,LAC
2019-01-02,7:00 PM,ATL,WAS,Atlanta Hawks,Washington Wizards,1,1,ATL,WAS
2019-01-02,7:00 PM,DAL,CHA,Dallas Mavericks,Charlotte Hornets,2,2,DAL,CHA
2019-01-02,7:00 PM,MIA,CLE,Miami Heat,Cleveland Cavaliers,3,3,MIA,CLE
2019-01-02,7:30 PM,NOP,BKN,New Orleans Pelicans,Brooklyn Nets,4,1,NO,BKN
2019-01-02,8:00 PM,DET,MEM,Detroit Pistons,Memphis Grizzlies,5,1,DET,MEM
2019-01-02,8:00 PM,MIN,BOS,Minnesota Timberwolves,Boston Celtics,6,2,MIN,BOS
2019-01-02,8:00 PM,ORL,CHI,Orlando Magic,Chicago Bulls,7,3,ORL,CHI
2019-01-02,9:00 PM,PHI,PHX,Philadelphia 76ers,Phoenix Suns,8,1,PHI,PHX
2019-01-02,10:30 PM,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,9,1,OKC,LAL
2019-01-03,8:00 PM,TOR,SAS,Toronto Raptors,San Antonio Spurs,1,1,TOR,SAS
2019-01-03,10:00 PM,DEN,SAC,Denver Nuggets,Sacramento Kings,2,1,DEN,SAC
2019-01-03,10:30 PM,HOU,GSW,Houston Rockets,Golden State Warriors,3,1,HOU,GSW
2019-01-04,7:30 PM,DAL,BOS,Dallas Mavericks,Boston Celtics,1,1,DAL,BOS
2019-01-04,7:30 PM,UTA,CLE,Utah Jazz,Cleveland Cavaliers,2,2,UTH,CLE
2019-01-04,8:00 PM,BKN,MEM,Brooklyn Nets,Memphis Grizzlies,3,1,BKN,MEM
2019-01-04,8:00 PM,IND,CHI,Indiana Pacers,Chicago Bulls,4,2,IND,CHI
2019-01-04,8:00 PM,ORL,MIN,Orlando Magic,Minnesota Timberwolves,5,3,ORL,MIN
2019-01-04,8:00 PM,WAS,MIA,Washington Wizards,Miami Heat,6,4,WAS,MIA
2019-01-04,8:30 PM,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,7,1,ATL,MIL
2019-01-04,9:00 PM,LAC,PHX,LA Clippers,Phoenix Suns,8,1,LAC,PHX
2019-01-04,10:30 PM,NYK,LAL,New York Knicks,Los Angeles Lakers,9,1,NYK,LAL
2019-01-04,10:30 PM,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,10,2,OKC,POR
2019-01-05,5:00 PM,CHA,DEN,Charlotte Hornets,Denver Nuggets,1,1,CHA,DEN
2019-01-05,7:00 PM,UTA,DET,Utah Jazz,Detroit Pistons,2,1,UTH,DET
2019-01-05,7:30 PM,DAL,PHI,Dallas Mavericks,Philadelphia 76ers,3,1,DAL,PHI
2019-01-05,8:00 PM,NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,4,1,NO,CLE
2019-01-05,8:30 PM,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,5,1,MEM,SAS
2019-01-05,8:30 PM,TOR,MIL,Toronto Raptors,Milwaukee Bucks,6,2,TOR,MIL
2019-01-05,10:00 PM,GSW,SAC,Golden State Warriors,Sacramento Kings,7,1,GSW,SAC
2019-01-05,10:00 PM,HOU,POR,Houston Rockets,Portland Trail Blazers,8,2,HOU,POR
2019-01-06,3:30 PM,BKN,CHI,Brooklyn Nets,Chicago Bulls,1,1,BKN,CHI
2019-01-06,3:30 PM,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,2,2,LAL,MIN
2019-01-06,3:30 PM,ORL,LAC,Orlando Magic,LA Clippers,3,3,ORL,LAC
2019-01-06,6:00 PM,MIA,ATL,Miami Heat,Atlanta Hawks,4,1,MIA,ATL
2019-01-06,7:00 PM,WAS,OKC,Washington Wizards,Oklahoma City Thunder,5,1,WAS,OKC
2019-01-06,7:30 PM,IND,TOR,Indiana Pacers,Toronto Raptors,6,1,IND,TOR
2019-01-06,8:00 PM,CHA,PHX,Charlotte Hornets,Phoenix Suns,7,1,CHA,PHX
2019-01-07,7:00 PM,SAS,DET,San Antonio Spurs,Detroit Pistons,1,1,SAS,DET
2019-01-07,7:30 PM,BKN,BOS,Brooklyn Nets,Boston Celtics,2,1,BKN,BOS
2019-01-07,8:00 PM,DEN,HOU,Denver Nuggets,Houston Rockets,3,1,DEN,HOU
2019-01-07,8:00 PM,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,4,2,MEM,NO
2019-01-07,8:00 PM,UTA,MIL,Utah Jazz,Milwaukee Bucks,5,3,UTH,MIL
2019-01-07,8:30 PM,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,6,1,LAL,DAL
2019-01-07,10:00 PM,NYK,POR,New York Knicks,Portland Trail Blazers,7,1,NYK,POR
2019-01-07,10:00 PM,ORL,SAC,Orlando Magic,Sacramento Kings,8,2,ORL,SAC
2019-01-08,7:00 PM,IND,CLE,Indiana Pacers,Cleveland Cavaliers,1,1,IND,CLE
2019-01-08,7:00 PM,WAS,PHI,Washington Wizards,Philadelphia 76ers,2,2,WAS,PHI
2019-01-08,7:30 PM,ATL,TOR,Atlanta Hawks,Toronto Raptors,3,1,ATL,TOR
2019-01-08,7:30 PM,DEN,MIA,Denver Nuggets,Miami Heat,4,2,DEN,MIA
2019-01-08,8:00 PM,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,5,1,MIN,OKC
2019-01-08,9:00 PM,SAC,PHX,Sacramento Kings,Phoenix Suns,6,1,SAC,PHX
2019-01-08,10:30 PM,CHA,LAC,Charlotte Hornets,LA Clippers,7,1,CHA,LAC
2019-01-08,10:30 PM,NYK,GSW,New York Knicks,Golden State Warriors,8,2,NYK,GSW
2019-01-09,7:00 PM,IND,BOS,Indiana Pacers,Boston Celtics,1,1,IND,BOS
2019-01-09,7:00 PM,PHI,WAS,Philadelphia 76ers,Washington Wizards,2,2,PHI,WAS
2019-01-09,7:30 PM,ATL,BKN,Atlanta Hawks,Brooklyn Nets,3,1,ATL,BKN
2019-01-09,8:00 PM,CLE,NOP,Cleveland Cavaliers,New Orleans Pelicans,4,1,CLE,NO
2019-01-09,8:00 PM,MIL,HOU,Milwaukee Bucks,Houston Rockets,5,2,MIL,HOU
2019-01-09,8:00 PM,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,6,3,SAS,MEM
2019-01-09,8:30 PM,PHX,DAL,Phoenix Suns,Dallas Mavericks,7,1,PHX,DAL
2019-01-09,9:00 PM,ORL,UTA,Orlando Magic,Utah Jazz,8,1,ORL,UTH
2019-01-09,10:00 PM,CHI,POR,Chicago Bulls,Portland Trail Blazers,9,1,CHI,POR
2019-01-09,10:30 PM,DET,LAL,Detroit Pistons,Los Angeles Lakers,10,1,DET,LAL
2019-01-10,7:00 PM,BOS,MIA,Boston Celtics,Miami Heat,1,1,BOS,MIA
2019-01-10,9:00 PM,LAC,DEN,LA Clippers,Denver Nuggets,2,1,LAC,DEN
2019-01-10,9:30 PM,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,3,1,OKC,SAS
2019-01-10,10:00 PM,DET,SAC,Detroit Pistons,Sacramento Kings,4,1,DET,SAC
2019-01-11,7:00 PM,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,1,1,ATL,PHI
2019-01-11,7:00 PM,MIL,WAS,Milwaukee Bucks,Washington Wizards,2,2,MIL,WAS
2019-01-11,7:30 PM,BKN,TOR,Brooklyn Nets,Toronto Raptors,3,1,BKN,TOR
2019-01-11,7:30 PM,IND,NYK,Indiana Pacers,New York Knicks,4,2,IND,NYK
2019-01-11,8:00 PM,CLE,HOU,Cleveland Cavaliers,Houston Rockets,5,1,CLE,HOU
2019-01-11,8:00 PM,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,6,2,DAL,MIN
2019-01-11,10:00 PM,CHA,POR,Charlotte Hornets,Portland Trail Blazers,7,1,CHA,POR
2019-01-11,10:00 PM,LAL,UTA,Los Angeles Lakers,Utah Jazz,8,2,LAL,UTH
2019-01-11,10:30 PM,CHI,GSW,Chicago Bulls,Golden State Warriors,9,1,CHI,GSW
2019-01-12,3:30 PM,DET,LAC,Detroit Pistons,LA Clippers,1,1,DET,LAC
2019-01-12,5:00 PM,MEM,MIA,Memphis Grizzlies,Miami Heat,2,1,MEM,MIA
2019-01-12,7:00 PM,BOS,ORL,Boston Celtics,Orlando Magic,3,1,BOS,ORL
2019-01-12,8:00 PM,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,4,1,NO,MIN
2019-01-12,8:00 PM,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,5,2,SAS,OKC
2019-01-12,9:00 PM,DEN,PHX,Denver Nuggets,Phoenix Suns,6,1,DEN,PHX
2019-01-12,10:00 PM,CHA,SAC,Charlotte Hornets,Sacramento Kings,7,1,CHA,SAC
2019-01-12,10:00 PM,CHI,UTA,Chicago Bulls,Utah Jazz,8,2,CHI,UTH
2019-01-13,1:00 PM,PHI,NYK,Philadelphia 76ers,New York Knicks,1,1,PHI,NYK
2019-01-13,1:00 PM,TOR,WAS,Toronto Raptors,Washington Wizards,2,2,TOR,WAS
2019-01-13,3:30 PM,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,3,1,MIL,ATL
2019-01-13,6:00 PM,HOU,ORL,Houston Rockets,Orlando Magic,4,1,HOU,ORL
2019-01-13,7:00 PM,GSW,DAL,Golden State Warriors,Dallas Mavericks,5,1,GSW,DAL
2019-01-13,8:00 PM,POR,DEN,Portland Trail Blazers,Denver Nuggets,6,1,POR,DEN
2019-01-13,9:30 PM,CLE,LAL,Cleveland Cavaliers,Los Angeles Lakers,7,1,CLE,LAL
2019-01-14,7:30 PM,BOS,BKN,Boston Celtics,Brooklyn Nets,1,1,BOS,BKN
2019-01-14,8:00 PM,MEM,HOU,Memphis Grizzlies,Houston Rockets,2,1,MEM,HOU
2019-01-14,8:30 PM,CHA,SAS,Charlotte Hornets,San Antonio Spurs,3,1,CHA,SAS
2019-01-14,9:00 PM,DET,UTA,Detroit Pistons,Utah Jazz,4,1,DET,UTH
2019-01-14,10:00 PM,POR,SAC,Portland Trail Blazers,Sacramento Kings,5,1,POR,SAC
2019-01-14,10:30 PM,NOP,LAC,New Orleans Pelicans,LA Clippers,6,1,NO,LAC
2019-01-15,7:00 PM,MIN,PHI,Minnesota Timberwolves,Philadelphia 76ers,1,1,MIN,PHI
2019-01-15,7:00 PM,PHX,IND,Phoenix Suns,Indiana Pacers,2,2,PHX,IND
2019-01-15,7:30 PM,OKC,ATL,Oklahoma City Thunder,Atlanta Hawks,3,1,OKC,ATL
2019-01-15,8:00 PM,MIA,MIL,Miami Heat,Milwaukee Bucks,4,1,MIA,MIL
2019-01-15,9:00 PM,GSW,DEN,Golden State Warriors,Denver Nuggets,5,1,GSW,DEN
2019-01-15,10:30 PM,CHI,LAL,Chicago Bulls,Los Angeles Lakers,6,1,CHI,LAL
2019-01-16,7:00 PM,ORL,DET,Orlando Magic,Detroit Pistons,1,1,ORL,DET
2019-01-16,8:00 PM,BKN,HOU,Brooklyn Nets,Houston Rockets,2,1,BKN,HOU
2019-01-16,8:00 PM,MIL,MEM,Milwaukee Bucks,Memphis Grizzlies,3,2,MIL,MEM
2019-01-16,8:00 PM,TOR,BOS,Toronto Raptors,Boston Celtics,4,3,TOR,BOS
2019-01-16,8:30 PM,SAS,DAL,San Antonio Spurs,Dallas Mavericks,5,1,SAS,DAL
2019-01-16,10:00 PM,CLE,POR,Cleveland Cavaliers,Portland Trail Blazers,6,1,CLE,POR
2019-01-16,10:30 PM,NOP,GSW,New Orleans Pelicans,Golden State Warriors,7,1,NO,GSW
2019-01-16,10:30 PM,UTA,LAC,Utah Jazz,LA Clippers,8,2,UTH,LAC
2019-01-17,3:00 PM,NYK,WAS,New York Knicks,Washington Wizards,1,1,NYK,WAS
2019-01-17,7:00 PM,PHI,IND,Philadelphia 76ers,Indiana Pacers,2,1,PHI,IND
2019-01-17,7:00 PM,SAC,CHA,Sacramento Kings,Charlotte Hornets,3,2,SAC,CHA
2019-01-17,7:30 PM,PHX,TOR,Phoenix Suns,Toronto Raptors,4,1,PHX,TOR
2019-01-17,9:00 PM,CHI,DEN,Chicago Bulls,Denver Nuggets,5,1,CHI,DEN
2019-01-17,9:30 PM,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,6,1,LAL,OKC
2019-01-18,7:00 PM,BKN,ORL,Brooklyn Nets,Orlando Magic,1,1,BKN,ORL
2019-01-18,7:00 PM,MEM,BOS,Memphis Grizzlies,Boston Celtics,2,2,MEM,BOS
2019-01-18,7:00 PM,MIA,DET,Miami Heat,Detroit Pistons,3,3,MIA,DET
2019-01-18,8:00 PM,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,4,1,SAS,MIN
2019-01-18,9:00 PM,CLE,UTA,Cleveland Cavaliers,Utah Jazz,5,1,CLE,UTH
2019-01-18,10:30 PM,GSW,LAC,Golden State Warriors,LA Clippers,6,1,GSW,LAC
2019-01-18,10:30 PM,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,7,2,NO,POR
2019-01-19,3:30 PM,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers,1,1,OKC,PHI
2019-01-19,5:00 PM,PHX,CHA,Phoenix Suns,Charlotte Hornets,2,1,PHX,CHA
2019-01-19,7:00 PM,DAL,IND,Dallas Mavericks,Indiana Pacers,3,1,DAL,IND
2019-01-19,7:00 PM,MIL,ORL,Milwaukee Bucks,Orlando Magic,4,2,MIL,ORL
2019-01-19,7:00 PM,SAC,DET,Sacramento Kings,Detroit Pistons,5,3,SAC,DET
2019-01-19,7:30 PM,BOS,ATL,Boston Celtics,Atlanta Hawks,6,1,BOS,ATL
2019-01-19,7:30 PM,MEM,TOR,Memphis Grizzlies,Toronto Raptors,7,2,MEM,TOR
2019-01-19,8:00 PM,MIA,CHI,Miami Heat,Chicago Bulls,8,1,MIA,CHI
2019-01-19,8:30 PM,LAL,HOU,Los Angeles Lakers,Houston Rockets,9,1,LAL,HOU
2019-01-19,10:00 PM,CLE,DEN,Cleveland Cavaliers,Denver Nuggets,10,1,CLE,DEN
2019-01-20,6:00 PM,CHA,IND,Charlotte Hornets,Indiana Pacers,1,1,CHA,IND
2019-01-20,7:00 PM,LAC,SAS,LA Clippers,San Antonio Spurs,2,1,LAC,SAS
2019-01-20,7:00 PM,PHX,MIN,Phoenix Suns,Minnesota Timberwolves,3,2,PHX,MIN
2019-01-21,12:30 PM,OKC,NYK,Oklahoma City Thunder,New York Knicks,1,1,OKC,NYK
2019-01-21,1:00 PM,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,2,1,CHI,CLE
2019-01-21,2:00 PM,DAL,MIL,Dallas Mavericks,Milwaukee Bucks,3,1,DAL,MIL
2019-01-21,2:00 PM,DET,WAS,Detroit Pistons,Washington Wizards,4,2,DET,WAS
2019-01-21,3:00 PM,ORL,ATL,Orlando Magic,Atlanta Hawks,5,1,ORL,ATL
2019-01-21,3:30 PM,SAC,BKN,Sacramento Kings,Brooklyn Nets,6,1,SAC,BKN
2019-01-21,5:30 PM,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,7,1,NO,MEM
2019-01-21,6:00 PM,MIA,BOS,Miami Heat,Boston Celtics,8,1,MIA,BOS
2019-01-21,8:00 PM,HOU,PHI,Houston Rockets,Philadelphia 76ers,9,1,HOU,PHI
2019-01-21,9:00 PM,POR,UTA,Portland Trail Blazers,Utah Jazz,10,1,POR,UTH
2019-01-21,10:30 PM,GSW,LAL,Golden State Warriors,Los Angeles Lakers,11,1,GSW,LAL
2019-01-22,7:00 PM,SAC,TOR,Sacramento Kings,Toronto Raptors,1,1,SAC,TOR
2019-01-22,8:00 PM,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,2,1,POR,OKC
2019-01-22,8:30 PM,LAC,DAL,LA Clippers,Dallas Mavericks,3,1,LAC,DAL
2019-01-22,9:00 PM,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,4,1,MIN,PHX
2019-01-23,7:00 PM,TOR,IND,Toronto Raptors,Indiana Pacers,1,1,TOR,IND
2019-01-23,7:30 PM,CLE,BOS,Cleveland Cavaliers,Boston Celtics,2,1,CLE,BOS
2019-01-23,7:30 PM,HOU,NYK,Houston Rockets,New York Knicks,3,2,HOU,NYK
2019-01-23,7:30 PM,LAC,MIA,LA Clippers,Miami Heat,4,3,LAC,MIA
2019-01-23,7:30 PM,ORL,BKN,Orlando Magic,Brooklyn Nets,5,4,ORL,BKN
2019-01-23,8:00 PM,ATL,CHI,Atlanta Hawks,Chicago Bulls,6,1,ATL,CHI
2019-01-23,8:00 PM,CHA,MEM,Charlotte Hornets,Memphis Grizzlies,7,2,CHA,MEM
2019-01-23,8:00 PM,DET,NOP,Detroit Pistons,New Orleans Pelicans,8,3,DET,NO
2019-01-23,8:00 PM,SAS,PHI,San Antonio Spurs,Philadelphia 76ers,9,4,SAS,PHI
2019-01-23,10:30 PM,DEN,UTA,Denver Nuggets,Utah Jazz,10,1,DEN,UTH
2019-01-24,8:00 PM,GSW,WAS,Golden State Warriors,Washington Wizards,1,1,GSW,WAS
2019-01-24,8:00 PM,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,2,2,NO,OKC
2019-01-24,9:00 PM,POR,PHX,Portland Trail Blazers,Phoenix Suns,3,1,POR,PHX
2019-01-24,10:30 PM,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,4,1,MIN,LAL
2019-01-25,7:00 PM,WAS,ORL,Washington Wizards,Orlando Magic,1,1,WAS,ORL
2019-01-25,7:30 PM,MIA,CLE,Miami Heat,Cleveland Cavaliers,2,1,MIA,CLE
2019-01-25,7:30 PM,NYK,BKN,New York Knicks,Brooklyn Nets,3,2,NYK,BKN
2019-01-25,8:00 PM,LAC,CHI,LA Clippers,Chicago Bulls,4,1,LAC,CHI
2019-01-25,8:00 PM,SAC,MEM,Sacramento Kings,Memphis Grizzlies,5,2,SAC,MEM
2019-01-25,8:00 PM,TOR,HOU,Toronto Raptors,Houston Rockets,6,3,TOR,HOU
2019-01-25,8:30 PM,CHA,MIL,Charlotte Hornets,Milwaukee Bucks,7,1,CHA,MIL
2019-01-25,8:30 PM,DET,DAL,Detroit Pistons,Dallas Mavericks,8,2,DET,DAL
2019-01-25,9:00 PM,MIN,UTA,Minnesota Timberwolves,Utah Jazz,9,1,MIN,UTH
2019-01-25,9:00 PM,PHX,DEN,Phoenix Suns,Denver Nuggets,10,2,PHX,DEN
2019-01-26,6:00 PM,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,1,1,SAS,NO
2019-01-26,8:00 PM,IND,MEM,Indiana Pacers,Memphis Grizzlies,2,1,IND,MEM
2019-01-26,8:30 PM,GSW,BOS,Golden State Warriors,Boston Celtics,3,1,GSW,BOS
2019-01-26,9:00 PM,PHI,DEN,Philadelphia 76ers,Denver Nuggets,4,1,PHI,DEN
2019-01-26,10:00 PM,ATL,POR,Atlanta Hawks,Portland Trail Blazers,5,1,ATL,POR
2019-01-27,3:30 PM,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,1,1,CLE,CHI
2019-01-27,3:30 PM,SAC,LAC,Sacramento Kings,LA Clippers,2,2,SAC,LAC
2019-01-27,6:00 PM,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,3,1,MIL,OKC
2019-01-27,7:00 PM,ORL,HOU,Orlando Magic,Houston Rockets,4,1,ORL,HOU
2019-01-27,7:00 PM,TOR,DAL,Toronto Raptors,Dallas Mavericks,5,2,TOR,DAL
2019-01-27,7:00 PM,UTA,MIN,Utah Jazz,Minnesota Timberwolves,6,3,UTH,MIN
2019-01-27,7:00 PM,WAS,SAS,Washington Wizards,San Antonio Spurs,7,4,WAS,SAS
2019-01-27,7:30 PM,MIA,NYK,Miami Heat,New York Knicks,8,1,MIA,NYK
2019-01-27,9:30 PM,PHX,LAL,Phoenix Suns,Los Angeles Lakers,9,1,PHX,LAL
2019-01-28,7:00 PM,GSW,IND,Golden State Warriors,Indiana Pacers,1,1,GSW,IND
2019-01-28,7:00 PM,NYK,CHA,New York Knicks,Charlotte Hornets,2,2,NYK,CHA
2019-01-28,7:30 PM,BKN,BOS,Brooklyn Nets,Boston Celtics,3,1,BKN,BOS
2019-01-28,8:00 PM,DEN,MEM,Denver Nuggets,Memphis Grizzlies,4,1,DEN,MEM
2019-01-28,10:30 PM,ATL,LAC,Atlanta Hawks,LA Clippers,5,1,ATL,LAC
2019-01-29,7:00 PM,MIL,DET,Milwaukee Bucks,Detroit Pistons,1,1,MIL,DET
2019-01-29,7:00 PM,OKC,ORL,Oklahoma City Thunder,Orlando Magic,2,2,OKC,ORL
2019-01-29,7:00 PM,WAS,CLE,Washington Wizards,Cleveland Cavaliers,3,3,WAS,CLE
2019-01-29,7:30 PM,CHI,BKN,Chicago Bulls,Brooklyn Nets,4,1,CHI,BKN
2019-01-29,8:00 PM,NOP,HOU,New Orleans Pelicans,Houston Rockets,5,1,NO,HOU
2019-01-29,8:30 PM,PHX,SAS,Phoenix Suns,San Antonio Spurs,6,1,PHX,SAS
2019-01-29,10:30 PM,PHI,LAL,Philadelphia 76ers,Los Angeles Lakers,7,1,PHI,LAL
2019-01-30,7:30 PM,CHA,BOS,Charlotte Hornets,Boston Celtics,1,1,CHA,BOS
2019-01-30,7:30 PM,CHI,MIA,Chicago Bulls,Miami Heat,2,2,CHI,MIA
2019-01-30,7:30 PM,DAL,NYK,Dallas Mavericks,New York Knicks,3,3,DAL,NYK
2019-01-30,8:00 PM,DEN,NOP,Denver Nuggets,New Orleans Pelicans,4,1,DEN,NO
2019-01-30,8:00 PM,IND,WAS,Indiana Pacers,Washington Wizards,5,2,IND,WAS
2019-01-30,8:00 PM,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,6,3,MEM,MIN
2019-01-30,10:00 PM,ATL,SAC,Atlanta Hawks,Sacramento Kings,7,1,ATL,SAC
2019-01-30,10:30 PM,UTA,POR,Utah Jazz,Portland Trail Blazers,8,1,UTH,POR
2019-01-31,7:00 PM,DAL,DET,Dallas Mavericks,Detroit Pistons,1,1,DAL,DET
2019-01-31,7:00 PM,IND,ORL,Indiana Pacers,Orlando Magic,2,2,IND,ORL
2019-01-31,8:00 PM,MIL,TOR,Milwaukee Bucks,Toronto Raptors,3,1,MIL,TOR
2019-01-31,8:30 PM,BKN,SAS,Brooklyn Nets,San Antonio Spurs,4,1,BKN,SAS
2019-01-31,10:30 PM,LAL,LAC,Los Angeles Lakers,LA Clippers,5,1,LAL,LAC
2019-01-31,10:30 PM,PHI,GSW,Philadelphia 76ers,Golden State Warriors,6,2,PHI,GSW
2019-02-01,7:00 PM,MEM,CHA,Memphis Grizzlies,Charlotte Hornets,1,1,MEM,CHA
2019-02-01,7:30 PM,BOS,NYK,Boston Celtics,New York Knicks,2,1,BOS,NYK
2019-02-01,8:00 PM,OKC,MIA,Oklahoma City Thunder,Miami Heat,3,1,OKC,MIA
2019-02-01,9:00 PM,ATL,UTA,Atlanta Hawks,Utah Jazz,4,1,ATL,UTH
2019-02-01,10:00 PM,HOU,DEN,Houston Rockets,Denver Nuggets,5,1,HOU,DEN
2019-02-02,5:00 PM,LAC,DET,LA Clippers,Detroit Pistons,1,1,LAC,DET
2019-02-02,7:00 PM,BKN,ORL,Brooklyn Nets,Orlando Magic,2,1,BKN,ORL
2019-02-02,7:00 PM,CHI,CHA,Chicago Bulls,Charlotte Hornets,3,2,CHI,CHA
2019-02-02,7:00 PM,MIL,WAS,Milwaukee Bucks,Washington Wizards,4,3,MIL,WAS
2019-02-02,7:30 PM,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,5,1,DAL,CLE
2019-02-02,7:30 PM,IND,MIA,Indiana Pacers,Miami Heat,6,2,IND,MIA
2019-02-02,8:30 PM,LAL,GSW,Los Angeles Lakers,Golden State Warriors,7,1,LAL,GSW
2019-02-02,8:30 PM,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,8,2,NO,SAS
2019-02-02,9:00 PM,ATL,PHX,Atlanta Hawks,Phoenix Suns,9,1,ATL,PHX
2019-02-02,9:00 PM,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,10,2,DEN,MIN
2019-02-02,9:00 PM,HOU,UTA,Houston Rockets,Utah Jazz,11,3,HOU,UTH
2019-02-02,10:00 PM,PHI,SAC,Philadelphia 76ers,Sacramento Kings,12,1,PHI,SAC
2019-02-03,1:00 PM,MEM,NYK,Memphis Grizzlies,New York Knicks,1,1,MEM,NYK
2019-02-03,2:00 PM,OKC,BOS,Oklahoma City Thunder,Boston Celtics,2,1,OKC,BOS
2019-02-03,3:00 PM,LAC,TOR,LA Clippers,Toronto Raptors,3,1,LAC,TOR
2019-02-04,7:00 PM,ATL,WAS,Atlanta Hawks,Washington Wizards,1,1,ATL,WAS
2019-02-04,7:00 PM,DEN,DET,Denver Nuggets,Detroit Pistons,2,2,DEN,DET
2019-02-04,7:30 PM,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,3,1,MIL,BKN
